Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2012-09-02,20938.0,10.18999,199716.417663,2440642.60692,2807.0,28897.5461347,0.0811858582341,2380.0,78269.31319,18.5627253151,2.50317619259,5.81103086197,1346909.0,6853914.88732,188.0,28708.0,6664534.0,31268.0,324.716189333,100317904.052,9844750.0
2012-09-03,21134.0,10.5,273077.817642,2440642.60692,3708.0,52432.8153217,0.0929219616784,2396.0,94878.0,21.8385003707,2.31037841523,5.22936517905,1814331.0,4085171.78498,245.0,29237.0,6705600.0,41066.0,388.015462905,103464375.0,9853750.0
2012-09-04,21335.0,10.5934,356674.559583,2440642.60692,4889.0,37093.1016001,0.122029006481,2411.0,68115.562,15.5296002636,1.84395132648,2.70832170451,2515047.0,6181981.31788,196.0,31358.0,6742540.0,36940.0,324.149298432,104452513.01,9860150.0
2012-09-05,21526.0,10.57888,282718.707795,2440642.60692,6990.0,54781.6082538,0.0943456066979,2427.0,95474.392,21.8385003707,2.30536514222,4.23444237101,2254710.0,8813231.51711,222.0,33850.0,6783954.0,41414.0,266.416385661,104404553.552,9869150.0
2012-09-06,21778.0,11.17,958222.082559,2694047.95296,5840.0,57132.201143,0.0956146076161,2444.0,104193.76,24.9094641254,2.35636528111,3.21130415745,3244593.0,16235603.5081,239.0,38202.0,6828172.0,44218.0,317.911010315,110342286.5,9878450.0
2012-09-07,21987.0,11.29,526861.52831,2694047.95296,2845.0,17422.073445,0.0782584035119,2457.0,97297.22,23.0345582235,2.99588077717,4.47754132285,2173006.0,20505513.352,215.0,31911.0,6860649.0,32477.0,211.707591007,111624794.5,9887050.0
2012-09-08,22176.0,11.21,339342.782875,2694047.95296,4108.0,32573.6060588,0.0965663705553,2470.0,78727.83,18.7490590191,2.29133065572,3.95668758442,1989741.0,11470487.2225,192.0,30088.0,6895008.0,34359.0,268.182827462,110912300.5,9894050.0
2012-09-09,22353.0,11.14288,182659.274108,2694047.95296,2625.0,19761.2469625,0.0779362659828,2481.0,85465.8896,20.4900430709,2.84166410427,2.23902175984,3817108.0,4639990.61781,216.0,33631.0,6925084.0,30076.0,229.191805459,110333454.896,9901700.0
2012-09-10,22570.0,11.127,407288.704718,2694047.95296,4033.0,42470.5083989,0.090096824699,2493.0,80359.194,19.2847464197,2.50691605054,1.72347831152,4662617.0,12681255.0395,212.0,28826.0,6957139.0,32055.0,248.779664695,110256330.3,9908900.0
2012-09-11,22766.0,11.19401,419908.004156,2694047.95296,3844.0,34097.4486672,0.0952632276318,2508.0,88757.30529,21.1596523216,2.34726959749,2.63042996616,3374251.0,23357681.8413,182.0,36043.0,6994952.0,37813.0,327.222872933,111008758.368,9916800.0
2012-09-12,23015.0,11.3789,909612.286282,2694047.95296,4049.0,28668.9547582,0.090303948585,2520.0,80482.9597,18.8829808693,2.64694335657,2.71589929462,2963400.0,7673581.17512,144.0,29944.0,7025358.0,30406.0,261.7907263,112922496.765,9923850.0
2012-09-13,23227.0,11.399,332370.471486,2694047.95296,3334.0,24925.5029768,0.080097981157,2531.0,82870.73,19.4186682698,2.97038352629,2.79272147798,2967383.0,24861234.9247,187.0,27663.0,7053257.0,27899.0,229.346947676,113204608.9,9931100.0
2012-09-14,23432.0,11.75,472220.133219,2694047.95296,5334.0,31987.2993687,0.0931059931531,2546.0,95421.75,21.6953397221,2.71501024299,3.8530881446,2476501.0,18210399.1218,224.0,30426.0,7088403.0,35146.0,251.511930607,116785600.0,9939200.0
2012-09-15,23630.0,11.799,251851.828784,2694047.95296,4919.0,48759.7650508,0.0881509380741,2558.0,84551.634,19.1508245695,2.78680402109,3.09117078137,2735262.0,9750031.70612,230.0,26871.0,7118743.0,30340.0,188.893148773,117356983.65,9946350.0
2012-09-16,23842.0,11.99,377179.016987,2694047.95296,4375.0,34192.459175,0.0789406840007,2569.0,90092.86,20.0882775205,3.29395122665,5.46862683645,1647449.0,11469649.9516,183.0,24913.0,7146094.0,27351.0,172.366400015,119346661.5,9953850.0
2012-09-17,24071.0,11.9625,268742.536562,2694047.95296,2477.0,28394.0743925,0.0618660775098,2579.0,105437.475,23.570245624,4.14732624002,3.90293822046,2701490.0,13502363.6227,138.0,26956.0,7171517.0,25423.0,173.338360878,119178200.625,9962650.0
2012-09-18,24310.0,12.09,380144.873742,2694047.95296,4142.0,40446.6475443,0.0765741028472,2591.0,101181.21,22.3649489728,3.23128445055,3.05395130675,3313125.0,12215553.7012,162.0,31239.0,7202830.0,31313.0,239.811161873,120549390.0,9971000.0
2012-09-19,24596.0,12.61,583585.795057,2694047.95296,5290.0,54336.8707702,0.0945030892646,2604.0,90438.92,19.1508245695,2.81574519755,3.14725720912,2873579.0,26708894.6651,200.0,32351.0,7234949.0,32119.0,283.471117448,125824471.5,9978150.0
2012-09-20,24866.0,12.68666,382997.57666,2864140.50781,3651.0,37607.3018734,0.0909969498511,2617.0,93500.6842,20.9294479444,2.76424786992,2.90012330425,3224024.0,19151623.134,159.0,41220.0,7268774.0,33825.0,262.493479552,126682643.43,9985500.0
2012-09-21,25063.0,12.57001,544746.58064,2864140.50781,4017.0,25276.391598,0.0802487683442,2630.0,102810.11179,23.2074830948,3.4319228157,1.55533974326,6610139.0,8815674.08397,222.0,29455.0,7298731.0,29957.0,370.797817281,125620280.436,9993650.0
2012-09-22,25257.0,12.4433,215428.568342,2864140.50781,3439.0,24433.8147195,0.0665690067203,2641.0,107199.0295,24.4888778669,4.49528366252,3.53190103829,3035165.0,33955701.4677,211.0,22976.0,7322578.0,23847.0,195.452027296,124460997.425,10002250.0
2012-09-23,25464.0,12.2749,446867.44084,2864140.50781,3515.0,38206.1731419,0.0706156404226,2651.0,91632.1285,21.2142023382,3.78723407729,5.91616978882,1548842.0,10006137.697,182.0,22048.0,7346773.0,24195.0,186.823590359,122868066.53,10009700.0
2012-09-24,25702.0,12.29888,305509.055478,2864140.50781,4080.0,28431.5279814,0.0862540526268,2664.0,96263.33376,22.2108427165,3.07757069472,3.16521208037,3041292.0,8220431.72802,157.0,26499.0,7378052.0,31279.0,336.042760924,123204030.4,10017500.0
2012-09-25,25986.0,12.22909,311960.865388,2864140.50781,1486.0,20581.199266,0.064660705976,2673.0,91314.61503,21.2142023382,3.84078296656,3.05407960971,2989923.0,2934062.34056,139.0,31768.0,7401827.0,23775.0,210.199833432,122596015.795,10024950.0
2012-09-26,26265.0,12.28,270621.574509,2864140.50781,2782.0,32893.5853925,0.0910110673704,2686.0,88023.04,20.3599391568,2.76055447532,3.15800949977,2787295.0,1747872.3271,160.0,37569.0,7433713.0,31886.0,225.933387081,123194188.0,10032100.0
2012-09-27,26538.0,12.46,274687.25421,2864140.50781,2846.0,34079.8138654,0.0896936963488,2698.0,89300.82,20.3599391568,2.95756839107,3.04307279848,2934561.0,1377324.52792,209.0,32067.0,7463907.0,30194.0,221.213409343,125089055.0,10039250.0
2012-09-28,26842.0,12.444,323116.947437,2864140.50781,3261.0,30393.8645203,0.0791642956617,2710.0,102750.108,23.3498602917,3.43668834036,3.58756853853,2864060.0,2301007.67378,233.0,35047.0,7493805.0,29898.0,721.586125213,125030467.8,10047450.0
2012-09-29,27123.0,12.49,258006.809953,2864140.50781,2660.0,24394.2229899,0.0692695265725,2721.0,105090.86,23.9193690793,3.97935779469,3.78032441431,2779943.0,1426952.87889,220.0,29803.0,7520214.0,26409.0,185.740366987,125597566.5,10055850.0
2012-09-30,27400.0,12.47499,106842.118101,2864140.50781,3148.0,24014.8277435,0.0642538007937,2730.0,94959.62388,21.6413339289,4.49130321525,4.35398707243,2180981.0,1701101.39341,253.0,25781.0,7541357.0,21143.0,154.330526303,125541438.116,10063450.0
2012-10-01,27727.0,12.481,235193.565784,2864140.50781,3322.0,37708.6255955,0.0777384010521,2741.0,92546.615,21.0718251413,3.88802314834,3.94086665064,2348382.0,1327585.71741,251.0,29541.0,7565160.0,23803.0,187.869169648,125694278.85,10070850.0
2012-10-02,28121.0,12.88,600613.753164,2864140.50781,3160.0,57873.8480054,0.0933129156337,2753.0,87906.0,19.3632987785,3.0797743755,2.50904450803,3503565.0,2197482.52559,231.0,35169.0,7593703.0,28543.0,328.925088106,129800132.0,10077650.0
2012-10-03,28480.0,12.8999,439467.30062,3054627.52695,4720.0,45138.5189913,0.109374419503,2768.0,89306.0077,20.9547974016,2.77477109523,2.71028015635,3295084.0,1393561.62954,231.0,35365.0,7625888.0,32185.0,308.24859902,130089686.545,10084550.0
2012-10-04,28812.0,13.0899,420087.957022,3054627.52695,3419.0,34222.3644258,0.103953048364,2781.0,89390.9271,20.3474119697,3.02835310997,2.68688816526,3326931.0,1201539.47649,247.0,35434.0,7655406.0,29518.0,1689.54914806,132093453.375,10091250.0
2012-10-05,29106.0,12.99,518737.52783,3054627.52695,3691.0,34703.2868567,0.106258399346,2795.0,88682.73,20.6511046856,2.57731204045,2.76732623563,3204636.0,2283634.90539,216.0,34539.0,7689815.0,34409.0,355.114179038,131173669.5,10098050.0
2012-10-06,29356.0,12.89999,239066.39415,3054627.52695,3251.0,34260.0988881,0.10718288556,2810.0,91886.62877,21.5621828335,2.57659774466,5.23546921817,1755079.0,2108275.87285,217.0,34398.0,7725477.0,35662.0,304.898892059,130356333.949,10105150.0
2012-10-07,29609.0,12.7369,801645.479648,3054627.52695,2023.0,15262.6295989,0.10853464586,2824.0,87540.7137,20.8029510436,2.76362904723,5.39822101278,1621659.0,1712849.00402,160.0,30653.0,7757153.0,31676.0,296.107371212,128795532.8,10112000.0
2012-10-08,29928.0,12.08,1197548.75805,3054627.52695,2174.0,28411.3711257,0.101500143488,2840.0,100614.32,25.2064954251,2.62248657666,3.77652102201,2664207.0,1904907.84009,255.0,37625.0,7795519.0,38366.0,352.561404136,122253224.0,10120300.0
2012-10-09,30263.0,12.35,641399.259021,3054627.52695,2072.0,24924.4762848,0.109427616514,2855.0,89833.9,22.0177219075,2.50212795588,3.5504515938,2530211.0,1455360.2019,195.0,37794.0,7831422.0,35903.0,307.879090103,125075242.5,10127550.0
2012-10-10,30585.0,12.15,335935.723571,3054627.52695,1819.0,23789.3310036,0.0919886595451,2868.0,90784.8,22.6251073394,2.81459618664,3.68669735292,2462497.0,1037860.32241,189.0,37830.0,7863677.0,32255.0,274.352894087,123140250.0,10135000.0
2012-10-11,30926.0,12.19,281366.82658,3054627.52695,2993.0,28893.6936099,0.0943734265756,2881.0,84415.75,20.9547974016,2.80628137362,3.26865485061,2582584.0,1036064.96544,220.0,32004.0,7893758.0,30081.0,306.636710907,123629761.0,10141900.0
2012-10-12,31268.0,12.15,247404.648891,3054627.52695,2168.0,32293.8758227,0.0715490303292,2891.0,91951.2,22.9288000554,3.79963636364,3.54442323861,2594250.0,2408018.72738,232.0,32832.0,7917958.0,24200.0,230.586240753,123315817.5,10149450.0
2012-10-13,31537.0,12.137,174942.482024,3054627.52695,3006.0,17753.7171741,0.111143197099,2907.0,88891.388,22.1695682655,2.38455357047,5.08678058467,1747498.0,2263100.71458,183.0,33228.0,7955236.0,37278.0,298.044841095,123272474.75,10156750.0
2012-10-14,31837.0,12.0,158414.651127,3054627.52695,3314.0,24095.7582583,0.0858614271966,2918.0,82992.0,20.9547974016,3.07594232979,5.0974374259,1628112.0,2175251.88673,179.0,30494.0,7982217.0,26981.0,196.41131244,121963800.0,10163650.0
2012-10-15,32152.0,12.03,381814.938062,3054627.52695,3081.0,36283.9583908,0.0862382718712,2931.0,94664.07,23.8398782033,3.18841596497,4.4886173515,2108981.0,932927.169677,200.0,32370.0,8011907.0,29690.0,230.856084238,122363145.0,10171500.0
2012-10-16,32425.0,11.99,273315.255713,3054627.52695,3662.0,32944.3794358,0.100925809459,2946.0,91423.75,23.0806464134,2.73200304805,3.34966150689,2729343.0,2153088.56596,251.0,31951.0,8045371.0,33464.0,311.316412244,122047409.0,10179100.0
2012-10-17,32750.0,11.99,509839.909836,3072321.73202,4376.0,37277.4336265,0.110314632984,2961.0,85320.84,21.534357778,2.60330872033,3.20567056617,2661560.0,3128474.95149,214.0,33554.0,8078145.0,32774.0,802.051809527,122131938.5,10186150.0
2012-10-18,33083.0,11.95998,265629.139993,3072321.73202,4100.0,43836.7515108,0.0862437155939,2974.0,92905.12464,23.6725209616,3.26762537423,3.45127518044,2691907.0,3397667.67875,292.0,34489.0,8106577.0,28432.0,217.21409955,121918840.122,10193900.0
2012-10-19,33375.0,11.967,303574.501237,3072321.73202,4076.0,48768.8653912,0.086645966056,2987.0,95341.089,24.2834247283,3.34882644889,3.78304077976,2520224.0,3198174.88027,215.0,32236.0,8135047.0,28470.0,206.865385217,122085538.95,10201850.0
2012-10-20,33651.0,11.85,279328.467555,3072321.73202,3069.0,25457.9896848,0.0937584241231,2999.0,81954.6,21.0761799529,2.96153651574,2.48793508122,3294081.0,2628427.09982,203.0,31187.0,8162720.0,27673.0,196.650921114,120973687.5,10208750.0
2012-10-21,33923.0,11.7965,119816.020632,3072321.73202,3026.0,22833.510278,0.107964032813,3016.0,93451.873,24.1306987867,2.34957190627,4.56927280978,2045224.0,2417572.50187,140.0,31535.0,8202494.0,39774.0,262.772152344,120520711.725,10216650.0
2012-10-22,34211.0,11.81,363254.837564,3072321.73202,4881.0,46901.5797774,0.0913813315242,3031.0,98294.63,25.3525063202,2.75744466575,3.96045417105,2481903.0,2035350.58251,98.0,29410.0,8238141.0,35647.0,272.835102675,120756659.5,10224950.0
2012-10-23,34567.0,12.0,554136.574263,3072321.73202,4466.0,93795.9448657,0.130785566177,3048.0,82488.0,20.9234540112,2.05628817151,2.51469323648,3280241.0,2554099.32131,102.0,33577.0,8278256.0,40115.0,292.45954788,122781600.0,10231800.0
2012-10-24,34857.0,11.82,554812.750581,3072321.73202,4558.0,176537.323498,0.0981279642154,3063.0,92456.04,23.8252469033,2.75429099142,2.44413618674,3782770.0,2318810.48735,121.0,33269.0,8311824.0,33568.0,262.487630755,121032072.0,10239600.0
2012-10-25,35121.0,11.71,767514.056473,3072321.73202,4314.0,68804.2281629,0.0955385470736,3076.0,81009.78,21.0761799529,2.88024532461,2.15260944166,3763329.0,1546384.98012,200.0,27911.0,8339950.0,28126.0,213.921798738,119986515.0,10246500.0
2012-10-26,35384.0,11.09988,1097740.37495,3072321.73202,2280.0,34739.704686,0.0649951674183,3086.0,89531.63208,24.5888766117,3.9721220976,3.39513103217,2637060.0,929136.850598,205.0,29737.0,8362490.0,22540.0,186.582678734,113824274.454,10254550.0
2012-10-27,35650.0,10.83883,760130.114936,3072321.73202,1519.0,35026.4001202,0.0451865624846,3094.0,96606.49179,27.1852176204,5.52415895414,3.69581241547,2613945.0,1634453.61282,188.0,22726.0,8379978.0,17488.0,149.176283567,111243789.763,10263450.0
2012-10-28,35907.0,10.61,171520.107488,3072321.73202,1628.0,24096.2083695,0.050395034474,3102.0,89781.82,25.8106841452,5.16551521777,5.66410118473,1585103.0,1123144.91627,189.0,21318.0,8397359.0,17381.0,136.257194403,108984859.0,10271900.0
2012-10-29,36152.0,10.95,475257.612809,3072321.73202,2847.0,38397.6620277,0.0618363754659,3111.0,86669.25,24.1306987867,4.52722785207,5.09618725514,1700668.0,1050571.59171,176.0,21429.0,8416503.0,19144.0,165.318182355,112563810.0,10279800.0
2012-10-30,36435.0,10.85,262587.573783,3304356.39299,3870.0,85534.9278053,0.0891758515531,3124.0,81082.05,24.4748066399,2.70905613097,2.45551088176,3302044.0,1502588.04426,141.0,26964.0,8446433.0,29930.0,252.602827393,111616662.5,10287250.0
2012-10-31,36707.0,11.14,388650.382908,3304356.39299,3717.0,54327.8168299,0.0896882393377,3136.0,77679.22,22.8322021675,2.71586672261,2.6782853231,2900334.0,6152986.35862,210.0,26412.0,8475035.0,28602.0,257.486631702,114677388.0,10294200.0
2012-11-01,36986.0,11.279,362027.444785,3304356.39299,3815.0,77730.9678275,0.0859826829698,3147.0,76381.388,22.1751603785,3.00029020347,2.46878071952,3093891.0,2890562.39345,206.0,23811.0,8500493.0,25458.0,248.536464174,116184415.05,10300950.0
2012-11-02,37221.0,11.20999,579616.606348,3304356.39299,4620.0,80564.5897387,0.0827120550748,3158.0,81552.67725,23.817764851,2.96576759219,3.09164194483,2637844.0,959473.781017,238.0,26334.0,8527991.0,27498.0,282.291092206,115554818.918,10308200.0
2012-11-03,37402.0,10.60097,173907.599918,3304356.39299,3759.0,51442.2884499,0.0774364137983,3169.0,76008.9549,23.4892439565,3.00858751187,4.67399303574,1626210.0,1583479.70535,215.0,26548.0,8553255.0,25264.0,218.207683693,109352715.89,10315350.0
2012-11-04,37670.0,10.68,124956.25925,3304356.39299,3320.0,37992.0535695,0.063220000267,3179.0,85632.24,26.2816715597,3.77367530407,7.7855926736,1099881.0,1878369.61318,185.0,22368.0,8575947.0,22692.0,193.01699168,110253378.0,10323350.0
2012-11-05,37913.0,10.9,290173.562191,3304356.39299,5050.0,56178.6615957,0.0981711967319,3194.0,83657.5,25.1318484289,2.59789764611,4.23810480618,1973937.0,2691305.94103,166.0,27968.0,8608149.0,32202.0,281.611976535,112607900.0,10331000.0
2012-11-06,38182.0,10.88997,255683.318325,3304356.39299,3749.0,61692.2338517,0.0925081196953,3206.0,74291.37534,22.3394208257,2.64768435582,3.39121886964,2190698.0,1785267.50605,179.0,28560.0,8636208.0,28059.0,250.301295296,112578331.866,10337800.0
2012-11-07,38461.0,11.21603,371817.893804,3304356.39299,3903.0,49916.8936376,0.104507385545,3222.0,88371.10037,25.7888902179,2.36021313952,3.76847755471,2345008.0,2038626.86612,174.0,34011.0,8673650.0,37442.0,329.228819695,116037120.77,10345650.0
2012-11-08,38724.0,11.0979,292598.657225,3304356.39299,5082.0,62680.516331,0.0938817601145,3237.0,90192.6333,26.6101924542,2.57803725311,3.67131540508,2456684.0,1465964.21098,182.0,30564.0,8708635.0,34985.0,305.355479911,114904882.125,10353750.0
2012-11-09,39033.0,11.07,201205.421012,3304356.39299,2942.0,32586.388849,0.0834165770432,3249.0,80478.9,23.817764851,2.99724032624,3.851740597,2089416.0,995659.284708,202.0,28883.0,8735486.0,26851.0,227.684436897,114696270.0,10361000.0
2012-11-10,39270.0,10.95899,155136.110301,3304356.39299,2987.0,27244.4608976,0.0769275546074,3261.0,87902.05879,26.2816715597,3.30520995638,6.89178050182,1275462.0,481900.27843,277.0,24961.0,8762081.0,26595.0,234.75418705,113633767.31,10369000.0
2012-11-11,39516.0,10.939,122909.430541,3304356.39299,3005.0,44694.9909455,0.0736003283298,3270.0,72383.363,21.6823790367,3.05054631659,9.34840581203,774286.0,375713.675327,264.0,21483.0,8785809.0,23728.0,196.040794299,113498688.4,10375600.0
2012-11-12,39759.0,11.18,446622.788449,3368767.14053,2693.0,32561.1387877,0.0764152378055,3280.0,79020.24,23.6121875254,3.2054291741,5.00749708895,1578039.0,545937.838737,243.0,26835.0,8810461.0,24652.0,203.558196143,116078027.0,10382650.0
2012-11-13,40018.0,11.129,183274.895345,3368767.14053,2257.0,30436.7353425,0.0798915905111,3290.0,75877.522,22.774875911,3.05452767602,5.27202017563,1439249.0,496141.068042,208.0,23713.0,8835302.0,24841.0,205.093217757,115624189.05,10389450.0
2012-11-14,40324.0,11.05,153309.856518,3368767.14053,2598.0,43734.4790035,0.0861424538824,3302.0,79803.1,24.114574494,2.73101878786,5.21462697969,1530370.0,1253459.5521,285.0,27765.0,8864523.0,29221.0,251.003204095,114882982.5,10396650.0
2012-11-15,40615.0,11.114,309778.412311,3368767.14053,3928.0,40503.1560004,0.115420138135,3317.0,75897.506,22.774875911,2.01090284291,3.4556717324,2196317.0,2726951.54247,236.0,34437.0,8902266.0,37743.0,328.536761355,115623943.3,10403450.0
2012-11-16,40958.0,11.8,800300.483125,3368767.14053,4386.0,85815.670323,0.116241989406,3333.0,83567.6,23.6121875254,2.24125945395,2.00658564145,4164666.0,3104026.86936,267.0,33886.0,8939552.0,37286.0,381.838682248,122843900.0,10410500.0
2012-11-17,41301.0,11.8,273967.36353,3368767.14053,3406.0,87361.9149435,0.117571377585,3349.0,83508.6,23.6121875254,2.43657106177,2.9416089419,2838875.0,3247990.84339,224.0,45125.0,8973825.0,34273.0,329.546655742,122927090.0,10417550.0
2012-11-18,41639.0,11.832,185891.6868,3368767.14053,2427.0,59760.1135619,0.0903879261617,3363.0,94360.2,26.6265093372,2.84697682839,4.28065214224,2204342.0,2130380.05574,217.0,32677.0,9006969.0,33144.0,301.057622558,123354516.0,10425500.0
2012-11-19,42017.0,11.79998,251963.013766,3368767.14053,3057.0,59668.3806963,0.120000893508,3377.0,72888.47646,20.5978657137,2.07305109386,2.36285812515,3084759.0,1448137.12831,180.0,34545.0,9042129.0,35160.0,318.876749736,123093261.367,10431650.0
2012-11-20,42435.0,11.84,339193.419221,3368767.14053,3768.0,42614.7264006,0.10223400068,3393.0,94459.52,26.6265093372,2.51482974362,4.22838042682,2233941.0,1593483.9564,246.0,34632.0,9079690.0,37561.0,333.314920675,123604864.0,10439600.0
2012-11-21,42831.0,11.784,238923.452636,3368767.14053,3133.0,52967.1163733,0.120156368652,3411.0,91113.888,25.7891977228,2.20908929567,4.27730368158,2130171.0,1068059.97075,218.0,34618.0,9120935.0,41245.0,387.451059591,123110983.2,10447300.0
2012-11-22,43199.0,12.28,632633.311348,3368767.14053,3275.0,44008.1934062,0.100330501998,3425.0,90540.44,24.6169614627,2.74939843916,3.87775838377,2334865.0,1217516.93653,194.0,32823.0,9153866.0,32931.0,293.102130262,128383102.0,10454650.0
2012-11-23,43500.0,12.43,296374.42633,3368767.14053,4825.0,34546.7261847,0.102129357437,3439.0,90403.39,24.2820368169,2.87158979734,5.62021647237,1608539.0,1267259.82026,216.0,26731.0,9185348.0,31482.0,298.284592399,130041417.0,10461900.0
2012-11-24,43761.0,12.4108,273890.923938,3368767.14053,5098.0,66245.6996919,0.0807445137589,3452.0,100800.5176,27.1288963058,3.45574128698,4.76719274985,2114463.0,1143992.61165,236.0,27215.0,9214517.0,29169.0,282.122603583,129941076.0,10470000.0
2012-11-25,44089.0,12.6,311167.173914,3368767.14053,6197.0,67526.4512139,0.106954527239,3467.0,89170.2,23.6121875254,2.56081674851,6.40331127365,1392564.0,895674.011068,219.0,27411.0,9249338.0,34821.0,349.257988044,132010830.0,10477050.0
2012-11-26,44421.0,12.6515,279963.662925,3438908.96016,6960.0,59196.098978,0.101148053535,3483.0,100921.0155,27.180905571,2.89919607871,4.50684800084,2239282.0,1074930.32993,235.0,28774.0,9284148.0,34810.0,345.011444852,132650977.5,10485000.0
2012-11-27,44808.0,12.52999,560148.264965,3438908.96016,4028.0,60491.8444421,0.0880578128915,3496.0,96217.79321,25.9842619295,3.25852726937,3.18469208665,3021259.0,1282833.44242,136.0,31418.0,9313676.0,29528.0,1001.87157528,131472173.074,10492600.0
2012-11-28,45223.0,12.40712,389726.803117,3438908.96016,5249.0,99901.3420561,0.0942283494938,3511.0,98872.33928,28.8903964874,2.70727360368,3.54645311547,2787922.0,1892894.25749,149.0,33542.0,9350197.0,36521.0,554.922675572,130281273.738,10500525.0
2012-11-29,45698.0,12.599,327242.549663,3438908.96016,6576.0,107076.757913,0.106617390026,3528.0,52348.845,28.2066001208,1.34055941101,2.21073042015,2367943.0,1387531.54469,252.0,32816.0,9389247.0,39050.0,389.710169007,132348085.35,10504650.0
2012-11-30,46109.0,12.65,331048.971461,3438908.96016,4935.0,53728.378919,0.0958303776822,3540.0,41061.9,22.0524328217,1.44772767338,1.80774380333,2271445.0,871782.266188,276.0,27705.0,9417610.0,28363.0,276.782616308,132924618.75,10507875.0
2012-12-01,46429.0,12.68778,209191.991172,3438908.96016,6110.0,73055.803427,0.099768948555,3555.0,51119.06562,27.3518546626,1.35515257993,3.0417044499,1680606.0,606808.390524,260.0,29164.0,9455332.0,37722.0,380.535461377,133372357.388,10511875.0
2012-12-02,46813.0,12.68,172804.675035,3438908.96016,3709.0,43707.6652716,0.0621236144312,3564.0,48057.2,25.8133128378,2.33798102651,3.20832774795,1497889.0,631736.581536,265.0,21186.0,9475887.0,20555.0,190.557909991,133338442.0,10515650.0
2012-12-03,47184.0,12.67901,318586.58009,3438908.96016,3370.0,67424.2991459,0.0681325340271,3574.0,47774.50968,25.6423637462,2.13212432186,1.91817523925,2490623.0,1922115.72154,235.0,23333.0,9498294.0,22407.0,239.032787757,133375577.794,10519400.0
2012-12-04,47612.0,12.96675,453902.331796,3438908.96016,4755.0,93817.3273968,0.111261144415,3586.0,36293.93325,18.9753491722,1.29390136364,1.28339542243,2827962.0,2186081.69751,252.0,26758.0,9526344.0,28050.0,313.406140162,136438412.681,10522175.0
2012-12-05,47988.0,13.5,767885.293689,3438908.96016,4989.0,69263.3489518,0.128915524483,3601.0,40851.0,20.513890997,1.23134193393,1.28803737037,3171569.0,2965970.43203,270.0,32849.0,9559520.0,33176.0,360.09024525,142089862.5,10525175.0
2012-12-06,48336.0,13.6888,421549.667703,3438908.96016,5702.0,209181.438849,0.121416065243,3618.0,49361.8128,24.4457201047,1.3268947824,1.64681232226,2997416.0,3060984.55784,250.0,29988.0,9596721.0,37201.0,425.14960383,144125953.0,10528750.0
2012-12-07,48720.0,13.68,641634.975539,3438908.96016,5934.0,79386.2209609,0.11419482385,3632.0,42750.0,21.1976873635,1.29990573783,1.44784869354,2952657.0,2560250.21038,273.0,29236.0,9629608.0,32887.0,355.274232048,144075708.0,10531850.0
2012-12-08,49068.0,13.55,229543.826137,3438908.96016,4847.0,49698.234865,0.100331921048,3645.0,46070.0,23.0781273716,1.44614998274,2.02802061736,2271673.0,1004848.06116,296.0,29214.0,9661465.0,31857.0,339.565634391,142752298.75,10535225.0
2012-12-09,49364.0,13.53,365629.40444,3438908.96016,3265.0,34920.4011357,0.108509577238,3659.0,44297.22,22.2233819134,1.34896217796,2.77912371821,1593928.0,874186.477068,398.0,29112.0,9694303.0,32838.0,330.663228255,142585566.75,10538475.0
2012-12-10,50056.0,13.55,332645.708986,3438908.96016,4827.0,79919.2589681,0.122765091104,3676.0,48536.1,24.2747710131,1.26152986432,1.74411597832,2782848.0,1504578.16106,284.0,26865.0,9732777.0,38474.0,441.743440652,142844438.75,10542025.0
2012-12-11,53179.0,13.63999,371502.935643,3370181.79928,7373.0,146378.189001,0.110442562761,3692.0,49854.16345,24.2922336617,1.37184346743,1.33112135232,3745276.0,1564854.13272,295.0,28917.0,9769118.0,36341.0,417.967630156,143842560.543,10545650.0
2012-12-12,55906.0,13.63999,371502.935643,3370181.79928,6075.0,170139.94372,0.121338119803,3707.0,44357.24748,21.6117113266,1.25579659929,1.34556369735,3296555.0,3267489.01193,324.0,30888.0,9804440.0,35322.0,376.65537077,143886549.511,10548875.0
2012-12-13,58142.0,13.79989,481292.800872,3370181.79928,7503.0,68586.679755,0.131669654566,3724.0,47499.22138,22.7844398482,1.17981175807,1.09367225507,4343095.0,3435404.33608,369.0,33996.0,9844700.0,40260.0,590.296752133,145620234.25,10552275.0
2012-12-14,60270.0,13.90119,593435.396683,3370181.79928,8146.0,110215.245335,0.169958353043,3741.0,36587.93208,17.4233951781,0.883830521052,1.10021089981,3325538.0,3494315.45596,342.0,33491.0,9886097.0,41397.0,457.167881985,146725322.801,10554875.0
2012-12-15,62038.0,13.7722,623933.435799,3370181.79928,7293.0,67394.6767457,0.122361167003,3755.0,40986.0672,19.7688522213,1.22251587425,1.62133129759,2527927.0,1776620.59204,334.0,27511.0,9919623.0,33526.0,363.946746374,145404477.465,10557825.0
